fecha,sala,uid,npu,FAMILIA,equipo,urgente,tecnico,estados de reparacion,observaciones,
17/2/2025 11:06:36,BIYEMAS,0,6217,TV CARTEL,TV CARTEL ZITRO (LAB5288),NO,JAVIER ACEVEDO,PENDIENTE,SE COMPRO NUEVOS / SE LLEVO AL DEPOSITTO,
17/2/2025 11:06:36,BIYEMAS,0,6282,TV CARTEL,TV CARTEL ZITRO (LAB5288),NO,JAVIER ACEVEDO,PENDIENTE,SE COMPRO NUEVOS / SE LLEVO AL DEPOSITTO,
14/2/2025 13:38:22,BIYEMAS,,9435,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
14/2/2025 12:48:20,BIYEMAS,,9876,MONITOR LCD,MONITOR 22' LED (LAB0618),SI,JAVIER ACEVEDO,REPARADO,CAMBIO DE COMPONENTES,
14/2/2025 12:48:07,BIYEMAS,,9875,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
14/2/2025 12:47:54,BIYEMAS,,9874,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,JUAN GODOY,REPARADO,"LIMPIEZA COMPLETA, LUBRICACION, TESTEO.",
14/2/2025 12:47:52,BIYEMAS,,9873,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
14/2/2025 12:47:29,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,cambio pin,
14/2/2025 12:47:26,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,,
14/2/2025 12:45:49,BIYEMAS,,8490,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,cambio cabezal,
14/2/2025 12:45:45,BIYEMAS,,7530,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 5A (LAB0393),NO,JUAN GODOY,SIN REPARACION,MAL PLACA,
14/2/2025 12:45:43,BIYEMAS,,7521,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 5A (LAB0393),NO,GUSTAVO GALARZA,REPARADO,MAL PLACA,
14/2/2025 12:45:11,BIYEMAS,,9871,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 5000MA (LAB1995),NO,GUSTAVO GALARZA,REPARADO,REP. PLACA,
14/2/2025 12:45:03,BIYEMAS,,9265,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,RUBEN CATANIA,REPARADO,,
14/2/2025 12:43:53,BIYEMAS,,9870,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,GABRIEL NAPOLI,REPARADO,capas reparacion placa,
14/2/2025 11:06:24,REBISCO,,9864,CPU,CPU ALFASTREET RULETA FELIX (LAB2547),NO,JAVIER ACEVEDO,REPARADO,,
14/2/2025 11:06:20,REBISCO,,9868,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 2A (LAB0391),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
14/2/2025 11:06:14,REBISCO,,9867,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,LEO REYNOSO,SIN REPARACION,1,
14/2/2025 11:06:08,REBISCO,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,,
14/2/2025 11:06:00,REBISCO,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,,
14/2/2025 11:03:27,REBISCO,,9866,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,limpieza ,
14/2/2025 11:03:11,REBISCO,,9744,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GUSTAVO GALARZA,REPARADO,,
14/2/2025 11:03:07,REBISCO,,9858,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GUSTAVO GALARZA,REPARADO,,
14/2/2025 11:02:48,REBISCO,,9857,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GUSTAVO GALARZA,REPARADO,,
14/2/2025 11:02:40,REBISCO,,9860,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GUSTAVO GALARZA,REPARADO,,
14/2/2025 11:02:39,REBISCO,,9859,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GUSTAVO GALARZA,REPARADO,,
14/2/2025 11:01:53,REBISCO,,8462,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,CAMBIO DE CARCAZA SUPERIOR,
14/2/2025 11:01:14,REBISCO,,9863,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
14/2/2025 11:01:06,REBISCO,,9861,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,REPARACION TOTAL,
14/2/2025 11:00:33,REBISCO,,9862,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,,
14/2/2025 11:00:27,REBISCO,,9869,MONITOR LCD,MONITOR 23' TOP IGT AVP G23 (LAB0630),NO,GABRIEL NAPOLI,REPARADO,p1 TUBO,
14/2/2025 8:58:50,WILDE,,9853,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,GABRIEL NAPOLI,REPARADO,REPARACION PLACA,
14/2/2025 8:58:48,WILDE,,9855,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,LEO REYNOSO,REPARADO,cambio capacitores y ccfl,
14/2/2025 8:58:44,WILDE,,9852,MONITOR LCD,MONITOR 19' BALLY M9000 (LAB0590),NO,GABRIEL NAPOLI,REPARADO,TUBO,
14/2/2025 8:58:41,WILDE,,9847,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,JUAN GODOY,REPARADO,"LIMPIEZA COMPLETA, TESTEO.",
14/2/2025 8:58:32,WILDE,,9304,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
14/2/2025 8:58:29,WILDE,,9847,FUENTE ALIMENTACION SLOT,FUENTE 12V BRAIN BOX IGT AVP (LAB0394),NO,GUSTAVO GALARZA,REPARADO,MAL PLACA,
14/2/2025 8:58:23,WILDE,,6592,FUENTE ALIMENTACION SLOT,FUENTE 300W MPU BALLY ALPHA 9K (LAB0405),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
14/2/2025 8:58:18,WILDE,,9849,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,limpieza,
14/2/2025 8:54:15,WILDE,,5826,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,reparacion placa y conectores 2,
14/2/2025 8:54:11,WILDE,,2011,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,RESOLDADO DE ICS,
14/2/2025 8:53:43,WILDE,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,cambio ci comm,
14/2/2025 8:53:39,WILDE,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,cambio ci comm,
14/2/2025 8:53:35,WILDE,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO PIN,
14/2/2025 8:53:22,WILDE,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO PIN,
14/2/2025 8:52:43,WILDE,,9851,SAFE STORAGE,PCI CARD VERDE IGT SAFE STORAGE (LAB0776),NO,LEO REYNOSO,REPARADO,se regraba boot,
14/2/2025 8:52:39,WILDE,,9850,SAFE STORAGE,PCI CARD VERDE IGT SAFE STORAGE (LAB0776),NO,LEO REYNOSO,REPARADO,REP. PLACA,
14/2/2025 8:48:59,WILDE,1533,9856,FUENTE ALIMENTACION SLOT,FUENTE ALIMENTACION INTERB ORG (LAB5150),NO,GUSTAVO GALARZA,REPARADO,,
14/2/2025 8:48:52,WILDE,4067,9646,CPU,CPU BRAINBOX 3.0 IGT AVP (LAB0309),SI,LEO REYNOSO,REPARADO,"PEDIR FUENTE, cambio placa 3 v",
13/2/2025 10:45:34,BIYEMAS,,6091,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:33:03,BIYEMAS,3282,9833,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT CRYSTAL (LAB5829),SI,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:09:00,BIYEMAS,,6263,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,JUAN GODOY,REPARADO,CAMBIO DE CAPACITORES,
13/2/2025 10:08:58,BIYEMAS,,9832,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:05:42,BIYEMAS,,9845,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
13/2/2025 10:05:42,BIYEMAS,,8170,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),SI,GABRIEL NAPOLI,REPARADO,2 molex,
13/2/2025 10:05:33,BIYEMAS,,9846,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:05:30,BIYEMAS,,9844,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,CAMBIO DE CABLE MICROUSB,
13/2/2025 10:05:26,BIYEMAS,,9844,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,CAMBIO DE CAPACITORES Y CABLE MICROUSB,
13/2/2025 10:05:21,BIYEMAS,,4845,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:05:17,BIYEMAS,,6803,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:04:53,BIYEMAS,,6241,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:03:56,BIYEMAS,,6564,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:03:47,BIYEMAS,,7549,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JUAN GODOY,REPARADO,CAMBIO DE CABLE MICROUSB,
13/2/2025 10:03:43,BIYEMAS,,6857,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:03:28,BIYEMAS,,5571,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
13/2/2025 10:00:50,BIYEMAS,,9839,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,JAVIER ACEVEDO,REPARADO,CAPAS,
13/2/2025 10:00:38,BIYEMAS,,9838,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,GABRIEL NAPOLI,REPARADO,CAPAS,
13/2/2025 10:00:35,BIYEMAS,,9837,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,GABRIEL NAPOLI,REPARADO,CAPAS,
13/2/2025 9:58:49,BIYEMAS,,9843,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 5A (LAB0393),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
13/2/2025 9:58:33,BIYEMAS,,7524,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 5A (LAB0393),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
13/2/2025 9:58:05,BIYEMAS,,5668,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,GABRIEL NAPOLI,REPARADO,reparacion placa y capas,
13/2/2025 9:58:01,BIYEMAS,,7879,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,GABRIEL NAPOLI,REPARADO,tubos capas,
13/2/2025 9:57:54,BIYEMAS,,9595,MONITOR LCD,MONITOR 19' IGT TRIMLINE (LAB0596),NO,GABRIEL NAPOLI,REPARADO,placa alta,
13/2/2025 9:53:26,BIYEMAS,,7023,MONITOR LCD,MONITOR 23' PPAL AINSW. A600 (LAB3914),SI,GABRIEL NAPOLI,REPARADO,ADAPTACION,
13/2/2025 9:53:24,BIYEMAS,,9831,MONITOR LCD,MONITOR 19' KONAMI SLANTOP (LAB3695),SI,GABRIEL NAPOLI,REPARADO,CAPAS,
13/2/2025 9:53:22,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO PIN,
13/2/2025 9:53:14,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO PIN,
13/2/2025 9:53:14,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,CAMBIO PIN,
13/2/2025 9:53:07,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,cambio pin,
13/2/2025 9:53:04,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,cambio ci comm,
13/2/2025 9:52:58,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,rep placa,
13/2/2025 9:52:55,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,LEO REYNOSO,REPARADO,pin,
13/2/2025 9:52:51,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
13/2/2025 9:52:31,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
13/2/2025 9:49:53,BIYEMAS,,3584,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,GABRIEL NAPOLI,REPARADO,,
13/2/2025 9:49:53,BIYEMAS,,7995,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,JUAN GODOY,REPARADO,,
13/2/2025 9:49:31,BIYEMAS,3138,9834,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,MARIANO POZORSKI,SIN REPARACION,RESOLDADO DE TRANSISTORES DE POTENCIA(se sigue reiniciando),
13/2/2025 9:48:56,BIYEMAS,3120,3782,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),SI,GABRIEL NAPOLI,REPARADO,capas,
13/2/2025 9:47:59,BIYEMAS,1070,3139,CPU,CPU 044 IGT GK+/SLANT/TRIMLINE (LAB0304),SI,LEO REYNOSO,REPARADO,,
12/2/2025 10:06:46,BIYEMAS,,0,OTROS,CONTROL PROGRESIVO WMS BB2 (LAB0275),SI,GUSTAVO GALARZA,REPARADO,CONTROLADOR DE REEL RICHES // REP DE FUENTE Y MANTENIEMIENTO GENERAL.,
12/2/2025 9:40:05,BIYEMAS,,9104,CABEZAL JCM,CABEZAL JCM UBA 14 (LAB2540),NO,RUBEN CATANIA,REPARADO,REPARACION,
12/2/2025 9:38:58,BIYEMAS,,9718,CABEZAL JCM,CABEZAL JCM UBA 14 (LAB2540),NO,RUBEN CATANIA,REPARADO,,
12/2/2025 9:37:24,BIYEMAS,1577,4815,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),SI,RUBEN CATANIA,REPARADO,,
12/2/2025 9:34:04,BIYEMAS,,9806,FUENTE ALIMENTACION SLOT,FUENTE 400 MK7 ARISTOCRAT VIR (LAB1191),NO,LEO REYNOSO,REPARADO,cambio capacitores y tecla on/off,
12/2/2025 9:31:48,BIYEMAS,,9735,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,3 botones,
12/2/2025 9:22:28,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
12/2/2025 9:22:23,BIYEMAS,,,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
12/2/2025 9:22:13,BIYEMAS,,7705,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,limpieza y calibracion ,
12/2/2025 9:16:27,BIYEMAS,,1535,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,REPARACION PLACA,
12/2/2025 9:16:14,BIYEMAS,,9279,IMPRESORA SLOT,IMPRESORA GEN2 RS232 (LAB0466),NO,LEO REYNOSO,REPARADO,cambio carcaza,
12/2/2025 9:12:38,BIYEMAS,,9801,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,"LIMPIEZA COMPLETA, LUBRICACION, TESTEO.",
12/2/2025 9:12:02,BIYEMAS,,9798,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,"LIMPIEZA COMPLETA, LUBRICACION, TESTEO.",
12/2/2025 9:11:16,BIYEMAS,,9795,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,"LIMPIEZA COMPLETA, CAMBIO DE ENGRANAJES A NUEVOS, TESTEO, CALIBRACION.",
12/2/2025 9:11:09,BIYEMAS,,9796,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,"LIMPIEZA COMPLETA, CAMBIO PARTE DE SCRAP, TESTEO.",
12/2/2025 9:11:05,BIYEMAS,,9799,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
12/2/2025 9:11:00,BIYEMAS,,9734,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,"LIMPIEZA COMPLETA, CAMBIO DE ENGRANAJES A NUEVOS, TESTEO, CALIBRACION.",
12/2/2025 9:10:07,BIYEMAS,,9797,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,"LIMPIEZA COMPLETA, CAMBIO DE ENGRANAJES A NUEVOS, TESTEO, CALIBRACION.",
12/2/2025 9:09:37,BIYEMAS,,9800,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,RUBEN CATANIA,REPARADO,,
12/2/2025 9:09:27,BIYEMAS,,9578,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
12/2/2025 9:09:06,BIYEMAS,,9802,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,GUIAS Y CORREAS,
12/2/2025 9:09:00,BIYEMAS,,7622,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,cambio cabezal,
12/2/2025 9:08:39,BIYEMAS,1702,9805,MONITOR LCD,MONITOR 22' KORTEX ARISTOCRAT (LAB3128),SI,GABRIEL NAPOLI,REPARADO,,
12/2/2025 9:07:45,BIYEMAS,,4371,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,SIN REPARACION,22507,
12/2/2025 9:07:25,BIYEMAS,,3890,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,339,
11/2/2025 15:25:43,REBISCO,,4656,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,GABRIEL NAPOLI,REPARADO,tira led,
11/2/2025 15:15:00,REBISCO,,9781,PLACA DE VIDEO,PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),NO,MARIANO POZORSKI,REPARADO,,
11/2/2025 14:56:45,BIYEMAS,,3969,MONITOR LCD,MONITOR 21.5 RUL GOLD CLUB (LAB4717),SI,LEO REYNOSO,REPARADO,,
11/2/2025 14:21:15,REBISCO,,9829,FUENTE ALIMENTACION SLOT,"FUENTE SWITCH 220V A 24V 14,5A (LAB1964)",SI,JAVIER ACEVEDO,REPARADO,CAMBIO DE CAPAS,
11/2/2025 14:17:04,REBISCO,,9254,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,JUAN GODOY,REPARADO,CAMBIO DE CAPACITORES,
11/2/2025 14:16:44,REBISCO,,9793,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 4.16A MONITOR 15' (LAB0392),NO,JAVIER ACEVEDO,REPARADO,SE CAMBIO CI,
11/2/2025 14:16:17,REBISCO,,9791,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITOR Y CABLE MICROUSB,
11/2/2025 14:15:04,REBISCO,,9790,FUENTE LCD WIGOS,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CAPACITORES,
11/2/2025 14:15:01,REBISCO,,9792,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE CABLE MICROUSB,
11/2/2025 14:12:51,REBISCO,,9789,PLACA DE VIDEO,PCB VIDEO CPU NXTII WMS BB2 (LAB0795),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
11/2/2025 14:11:48,REBISCO,,9787,PLACA DE VIDEO,PCB VIDEO ARISTO WS (LAB0792),NO,GUSTAVO GALARZA,SIN REPARACION,MAL PLACA,
11/2/2025 14:11:29,REBISCO,,9786,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,JAVIER ACEVEDO,REPARADO,RESOLDADO,
11/2/2025 14:11:10,REBISCO,,,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
11/2/2025 14:10:27,REBISCO,,9783,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
11/2/2025 14:10:22,REBISCO,,2616,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
11/2/2025 14:09:33,REBISCO,,4521,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),NO,JAVIER ACEVEDO,REPARADO,MAL PLACA,
11/2/2025 14:05:39,REBISCO,,9498,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,,
11/2/2025 14:05:33,REBISCO,,8893,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,cambio sensor stacker y limpiea,
11/2/2025 14:05:29,REBISCO,,8995,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
11/2/2025 14:05:25,REBISCO,,7851,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
11/2/2025 14:05:20,REBISCO,,9782,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,,
11/2/2025 11:49:39,BIYEMAS,4205,9768,FUENTE ALIMENTACION SLOT,FUENTE BIKER RUL R8/FLX/LUCKY (LAB2551),SI,LEO REYNOSO,REPARADO,se reisa cableao de cpu y se envia para prueba en sala,
11/2/2025 11:49:35,BIYEMAS,4205,9807,CPU,CPU ALFASTREET RULETA FELIX (LAB2547),SI,LEO REYNOSO,REPARADO,,
11/2/2025 11:38:56,WILDE,,9775,FUENTE ALIMENTACION SLOT,FUENTE INTERBLOCK (LAB5103),SI,JAVIER ACEVEDO,REPARADO,CAMBIO DE COMPONENTES,
10/2/2025 8:49:26,WILDE,,7341,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,JUAN GODOY,REPARADO,REPARACION,
10/2/2025 8:46:46,WILDE,,9774,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JUAN GODOY,REPARADO,"LIMPIEZA, TESTEO.",
10/2/2025 8:46:39,WILDE,,9777,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,cambio ci comunicacion,
10/2/2025 8:45:21,WILDE,,8476,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,CAMBIO DE 2 CAPACITORES SMD EN PLACA DE CONTROL,
10/2/2025 8:45:16,WILDE,,3499,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,RESOLDADO DE IC,
10/2/2025 8:44:15,WILDE,,9780,FUENTE LCD WIGOS,FUENTE 20W 5V 4A DISPLAY WIGOS (LAB2119),NO,JAVIER ACEVEDO,REPARADO,CAMBIO DECAPAS,
10/2/2025 8:44:09,WILDE,,7022,MONITOR LCD,MONITOR 20.1' TOP IGT AVP G20 (LAB0614),NO,GABRIEL NAPOLI,REPARADO,reparacion placa alta,
10/2/2025 8:43:57,WILDE,,4834,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,RUBEN CATANIA,REPARADO,,
10/2/2025 8:40:42,WILDE,,2615,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,"LIMPIEZA COMPLETA, CAMBIO DE ENGRANAJES, LUBRICACION, TESTEO.",
10/2/2025 8:40:39,WILDE,,7198,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,"LIMPIEZA COMPLETA, CAMBIO DE ENGRANAJES, LUBRICACION, TESTEO.",
10/2/2025 8:40:36,WILDE,,9779,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,REP PLACA,
10/2/2025 8:40:33,WILDE,,9778,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,RUBEN CATANIA,REPARADO,LIMPIEZA COMPLETA,
