equipo,precio
FUENTE 12V 8 A GABINETE 100W (LAB6134),"47.000,00"
CONTADORA DE BILLETE GFS-120S GL (REE0009),"2.854.632,00"
CONTADORA DE BILLETE GFS-220-CS (REE0010),"2.854.632,00"
"MONITOR 55"" INTERBLOCK S55WLL-N (LAB6478)","10.740.000,00"
"MONITOR 43"" CURVO NOVOM PANTH (LAB6486)","4.650.000,00"
MICROONDAS GASTROMIA (REE0011),"250.000,00"
HORNO ELECTRICO GASTRONOMIA (REE0012),"160.000,00"
TOSTADORA ELECTRICA GASTRONOMIA (REE0013),"80.000,00"
"MONITOR 32"" SAMSUNG (REE0014)","502.000,00"
IMPRESORA TERMICA BARRERA (REE0015),"637.000,00"
PROYECTOR SIMULADOR EGA (REE0017),"2.000.000,00"
COMPRESOR ACOSTA (REE0003),"634.300,00"
FUENTE MONITOR 24V 3A (LAB0425),"44.000,00"
PCB CARGADOR INALAMBRICO IGT (LAB6511),"0,00"
PCB ARUZE AX-GMEM (LAB6600),"487.500,00"
HANDY MOTOROLA DEP 450 (REE0019),"1.150.000,00"
"TV LCD 32"" (LAB1142)","0,00"
IMPRESORA EPSON MODEL M532A (REE0020),"220.000,00"
"MONITOR 18.5"" RULETA GOLDEN BALL (LAB5826)","1.590.400,00"
PCB CONTROL IDECK IGT AXX/CRYS (LAB5880),"0,00"
PCB GPU VIDEO CART KONAMI CONC (LAB4269),"0,00"
SWITCH 24 BOCAS ONLINE (LAB1051),"0,00"
CARGADOR HANDY C/FUENTE KENWOOD (REE0021),"0,00"
FUENTE HANDY UEL-650L 12V 1A (REE0022),"0,00"
BACKPLANE AINSWORTH A640 (LAB6619),"525.000,00"
PCB CONTR TOUCH NP DIGITEC IGT (LAB0731),"0,00"
NOTEBOOK SISTEMAS (REE0023),"1.200.000,00"
PCB CONTROL BEZEL SG J43 (LAB6649),"0,00"
TECLADO IDECK IGT AXXIS 23 (LAB3391),"1.352.000,00"
CONTROLADOR PROGRESIVO ARUZE (LAB6690),"2.300.000,00"
MONITOR 32 SUP W.G ZITRO (LAB4152),"0,00"
PLACA DE VIDEO GFORCE 7600SG PRO (LAB6709),"0,00"
PCB RULETA CONVERSION I/O 3 (LAB0786),"0,00"
PCB AMBIENT LED WS INTERBLOCK (LAB6710),"0,00"
MONITOR TOPPER 27 IGT PEAK SLAM (LAB6712),"0,00"
PCB VIDEO ZOTAC GF GTX 1050 4G (LAB4154),"150.000,00"
MINI PC LIVA Z IDECK ARUZE MUSO (LAB6726),"0,00"
"TV  43"" TCL (LAB6047)","0,00"
AFILADOR DE MECHAS (),"0,00"
"MONITOR 23"" SUP WMS BLADE S/T (LAB3922)","0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
,"0,00"
